iter	Passed	Remaining
0	0	54
1	1	52
2	1	49
3	1	44
4	2	43
5	2	42
6	3	41
7	3	40
8	3	39
9	4	39
10	4	39
11	5	38
12	5	38
13	6	37
14	6	37
15	6	36
16	7	36
17	7	35
18	8	35
19	8	35
20	9	35
21	9	34
22	10	34
23	10	34
24	11	33
25	11	33
26	12	33
27	12	32
28	13	32
29	13	31
30	13	31
31	14	30
32	14	29
33	15	29
34	15	28
35	15	28
36	16	28
37	16	27
38	17	27
39	17	26
40	18	26
41	18	25
42	18	24
43	19	24
44	19	23
45	19	23
46	20	23
47	20	22
48	21	22
49	21	21
50	22	21
51	22	21
52	23	20
53	23	20
54	23	19
55	24	19
56	24	18
57	25	18
58	25	17
59	26	17
60	26	16
61	26	16
62	27	16
63	27	15
64	28	15
65	28	14
66	28	14
67	29	13
68	29	13
69	30	12
70	30	12
71	30	12
72	31	11
73	31	11
74	32	10
75	32	10
76	33	9
77	33	9
78	33	9
79	34	8
80	34	8
81	35	7
82	35	7
83	35	6
84	36	6
85	36	5
86	37	5
87	37	5
88	38	4
89	38	4
90	38	3
91	39	3
92	39	2
93	40	2
94	40	2
95	41	1
96	41	1
97	42	0
98	42	0
99	42	0
